epid,aid,count,ratings,weights,wt_ratings
20140329,Jay Pharoah,3,7.1,0.21428571428571427,1.5214285714285714
20140329,Kyle Mooney,3,7.1,0.21428571428571427,1.5214285714285714
20140329,Sasheer Zamata,2,7.1,0.14285714285714285,1.0142857142857142
20140329,Beck Bennett,2,7.1,0.14285714285714285,1.0142857142857142
20140329,Bobby Moynihan,2,7.1,0.14285714285714285,1.0142857142857142
20140329,Brooks Wheelan,2,7.1,0.14285714285714285,1.0142857142857142
20140329,Cecily Strong,2,7.1,0.14285714285714285,1.0142857142857142
20140329,Kenan Thompson,2,7.1,0.14285714285714285,1.0142857142857142
20140329,Nasim Pedrad,2,7.1,0.14285714285714285,1.0142857142857142
20140329,Noel Wells,2,7.1,0.14285714285714285,1.0142857142857142
20140329,Taran Killam,2,7.1,0.14285714285714285,1.0142857142857142
20140329,Vanessa Bayer,2,7.1,0.14285714285714285,1.0142857142857142
20140329,Colin Jost,1,7.1,0.07142857142857142,0.5071428571428571
20140329,John Milhiser,1,7.1,0.07142857142857142,0.5071428571428571
20140329,Mike O'Brien,1,7.1,0.07142857142857142,0.5071428571428571
20140405,Bobby Moynihan,7,7.5,0.5,3.75
20140405,Vanessa Bayer,7,7.5,0.5,3.75
20140405,Taran Killam,6,7.5,0.42857142857142855,3.214285714285714
20140405,Kenan Thompson,6,7.5,0.42857142857142855,3.214285714285714
20140405,Kate McKinnon,5,7.5,0.35714285714285715,2.678571428571429
20140405,Cecily Strong,5,7.5,0.35714285714285715,2.678571428571429
20140405,Kyle Mooney,4,7.5,0.2857142857142857,2.142857142857143
20140405,Jay Pharoah,4,7.5,0.2857142857142857,2.142857142857143
20140405,Beck Bennett,4,7.5,0.2857142857142857,2.142857142857143
20140405,Sasheer Zamata,3,7.5,0.21428571428571427,1.607142857142857
20140405,Noel Wells,3,7.5,0.21428571428571427,1.607142857142857
20140405,Mike O'Brien,3,7.5,0.21428571428571427,1.607142857142857
20140405,John Milhiser,3,7.5,0.21428571428571427,1.607142857142857
20140405,Aidy Bryant,3,7.5,0.21428571428571427,1.607142857142857
20140405,Brooks Wheelan,3,7.5,0.21428571428571427,1.607142857142857
20140405,Nasim Pedrad,2,7.5,0.14285714285714285,1.0714285714285714
20140405,Colin Jost,1,7.5,0.07142857142857142,0.5357142857142857
20140412,Beck Bennett,7,6.5,0.5,3.25
20140412,Cecily Strong,5,6.5,0.35714285714285715,2.3214285714285716
20140412,Kenan Thompson,5,6.5,0.35714285714285715,2.3214285714285716
20140412,Aidy Bryant,4,6.5,0.2857142857142857,1.857142857142857
20140412,Bobby Moynihan,4,6.5,0.2857142857142857,1.857142857142857
20140412,Kate McKinnon,4,6.5,0.2857142857142857,1.857142857142857
20140412,Vanessa Bayer,4,6.5,0.2857142857142857,1.857142857142857
20140412,Taran Killam,3,6.5,0.21428571428571427,1.3928571428571428
20140412,Brooks Wheelan,3,6.5,0.21428571428571427,1.3928571428571428
20140412,Noel Wells,3,6.5,0.21428571428571427,1.3928571428571428
20140412,Nasim Pedrad,3,6.5,0.21428571428571427,1.3928571428571428
20140412,Kyle Mooney,3,6.5,0.21428571428571427,1.3928571428571428
20140412,Mike O'Brien,2,6.5,0.14285714285714285,0.9285714285714285
20140412,Sasheer Zamata,2,6.5,0.14285714285714285,0.9285714285714285
20140412,John Milhiser,2,6.5,0.14285714285714285,0.9285714285714285
20140412,Colin Jost,1,6.5,0.07142857142857142,0.46428571428571425
20140412,Jay Pharoah,1,6.5,0.07142857142857142,0.46428571428571425
20140503,Taran Killam,8,7.4,0.6666666666666666,4.933333333333334
20140503,Kate McKinnon,5,7.4,0.4166666666666667,3.0833333333333335
20140503,Bobby Moynihan,4,7.4,0.3333333333333333,2.466666666666667
20140503,Jay Pharoah,4,7.4,0.3333333333333333,2.466666666666667
20140503,Kenan Thompson,4,7.4,0.3333333333333333,2.466666666666667
20140503,Cecily Strong,3,7.4,0.25,1.85
20140503,Aidy Bryant,3,7.4,0.25,1.85
20140503,Nasim Pedrad,3,7.4,0.25,1.85
20140503,Kyle Mooney,3,7.4,0.25,1.85
20140503,Beck Bennett,2,7.4,0.16666666666666666,1.2333333333333334
20140503,John Milhiser,2,7.4,0.16666666666666666,1.2333333333333334
20140503,Mike O'Brien,2,7.4,0.16666666666666666,1.2333333333333334
20140503,Noel Wells,2,7.4,0.16666666666666666,1.2333333333333334
20140503,Brooks Wheelan,1,7.4,0.08333333333333333,0.6166666666666667
20140503,Colin Jost,1,7.4,0.08333333333333333,0.6166666666666667
20140503,Leslie Jones,1,7.4,0.08333333333333333,0.6166666666666667
20140503,Sasheer Zamata,1,7.4,0.08333333333333333,0.6166666666666667
20140503,Vanessa Bayer,1,7.4,0.08333333333333333,0.6166666666666667
20140510,Cecily Strong,5,6.2,0.4166666666666667,2.5833333333333335
20140510,Vanessa Bayer,5,6.2,0.4166666666666667,2.5833333333333335
20140510,Kate McKinnon,5,6.2,0.4166666666666667,2.5833333333333335
20140510,Taran Killam,3,6.2,0.25,1.55
20140510,Sasheer Zamata,3,6.2,0.25,1.55
20140510,Nasim Pedrad,3,6.2,0.25,1.55
20140510,Bobby Moynihan,3,6.2,0.25,1.55
20140510,Aidy Bryant,3,6.2,0.25,1.55
20140510,Beck Bennett,2,6.2,0.16666666666666666,1.0333333333333332
20140510,Kenan Thompson,2,6.2,0.16666666666666666,1.0333333333333332
20140510,Kyle Mooney,2,6.2,0.16666666666666666,1.0333333333333332
20140510,Mike O'Brien,2,6.2,0.16666666666666666,1.0333333333333332
20140510,Noel Wells,2,6.2,0.16666666666666666,1.0333333333333332
20140510,Brooks Wheelan,1,6.2,0.08333333333333333,0.5166666666666666
20140510,Colin Jost,1,6.2,0.08333333333333333,0.5166666666666666
20140510,Jay Pharoah,1,6.2,0.08333333333333333,0.5166666666666666
20140510,John Milhiser,1,6.2,0.08333333333333333,0.5166666666666666
20140517,Andy Samberg,11,7.9,0.7857142857142857,6.207142857142857
20140517,Kenan Thompson,5,7.9,0.35714285714285715,2.8214285714285716
20140517,Kate McKinnon,4,7.9,0.2857142857142857,2.257142857142857
20140517,Beck Bennett,4,7.9,0.2857142857142857,2.257142857142857
20140517,Cecily Strong,4,7.9,0.2857142857142857,2.257142857142857
20140517,Taran Killam,4,7.9,0.2857142857142857,2.257142857142857
20140517,Jay Pharoah,4,7.9,0.2857142857142857,2.257142857142857
20140517,Aidy Bryant,3,7.9,0.21428571428571427,1.6928571428571428
20140517,Bill Hader,3,7.9,0.21428571428571427,1.6928571428571428
20140517,Bobby Moynihan,3,7.9,0.21428571428571427,1.6928571428571428
20140517,Kyle Mooney,3,7.9,0.21428571428571427,1.6928571428571428
20140517,Maya Rudolph,3,7.9,0.21428571428571427,1.6928571428571428
20140517,Vanessa Bayer,3,7.9,0.21428571428571427,1.6928571428571428
20140517,Nasim Pedrad,3,7.9,0.21428571428571427,1.6928571428571428
20140517,Kristen Wiig,2,7.9,0.14285714285714285,1.1285714285714286
20140517,Sasheer Zamata,2,7.9,0.14285714285714285,1.1285714285714286
20140517,Seth Meyers,1,7.9,0.07142857142857142,0.5642857142857143
20140517,Brooks Wheelan,1,7.9,0.07142857142857142,0.5642857142857143
20140517,Noel Wells,1,7.9,0.07142857142857142,0.5642857142857143
20140517,Colin Jost,1,7.9,0.07142857142857142,0.5642857142857143
20140517,Fred Armisen,1,7.9,0.07142857142857142,0.5642857142857143
20140517,John Milhiser,1,7.9,0.07142857142857142,0.5642857142857143
20140517,Martin Short,1,7.9,0.07142857142857142,0.5642857142857143
20140517,Mike O'Brien,1,7.9,0.07142857142857142,0.5642857142857143
20140927,Kenan Thompson,8,6.7,0.6153846153846154,4.1230769230769235
20140927,Bobby Moynihan,7,6.7,0.5384615384615384,3.6076923076923078
20140927,Jay Pharoah,7,6.7,0.5384615384615384,3.6076923076923078
20140927,Kyle Mooney,7,6.7,0.5384615384615384,3.6076923076923078
20140927,Taran Killam,6,6.7,0.46153846153846156,3.0923076923076924
20140927,Beck Bennett,6,6.7,0.46153846153846156,3.0923076923076924
20140927,Aidy Bryant,5,6.7,0.38461538461538464,2.576923076923077
20140927,Cecily Strong,5,6.7,0.38461538461538464,2.576923076923077
20140927,Pete Davidson,4,6.7,0.3076923076923077,2.0615384615384618
20140927,Vanessa Bayer,3,6.7,0.23076923076923078,1.5461538461538462
20140927,Michael Che,2,6.7,0.15384615384615385,1.0307692307692309
20140927,Sasheer Zamata,2,6.7,0.15384615384615385,1.0307692307692309
20140927,Leslie Jones,2,6.7,0.15384615384615385,1.0307692307692309
20140927,Kate McKinnon,2,6.7,0.15384615384615385,1.0307692307692309
20140927,Colin Jost,2,6.7,0.15384615384615385,1.0307692307692309
20140927,Darrell Hammond,1,6.7,0.07692307692307693,0.5153846153846154
20140927,Mikey Day,1,6.7,0.07692307692307693,0.5153846153846154
20141004,Sarah Silverman,10,6.8,0.7692307692307693,5.230769230769231
20141004,Taran Killam,5,6.8,0.38461538461538464,2.6153846153846154
20141004,Kenan Thompson,5,6.8,0.38461538461538464,2.6153846153846154
20141004,Beck Bennett,5,6.8,0.38461538461538464,2.6153846153846154
20141004,Cecily Strong,5,6.8,0.38461538461538464,2.6153846153846154
20141004,Kate McKinnon,4,6.8,0.3076923076923077,2.0923076923076924
20141004,Aidy Bryant,2,6.8,0.15384615384615385,1.0461538461538462
20141004,Bobby Moynihan,2,6.8,0.15384615384615385,1.0461538461538462
20141004,Jay Pharoah,2,6.8,0.15384615384615385,1.0461538461538462
20141004,Kyle Mooney,2,6.8,0.15384615384615385,1.0461538461538462
20141004,Sasheer Zamata,2,6.8,0.15384615384615385,1.0461538461538462
20141004,Vanessa Bayer,2,6.8,0.15384615384615385,1.0461538461538462
20141004,Colin Jost,1,6.8,0.07692307692307693,0.5230769230769231
20141004,Darrell Hammond,1,6.8,0.07692307692307693,0.5230769230769231
20141004,Michael Che,1,6.8,0.07692307692307693,0.5230769230769231
20141004,Mike O'Brien,1,6.8,0.07692307692307693,0.5230769230769231
20141011,Bill Hader,10,8.0,0.7692307692307693,6.153846153846154
20141011,Taran Killam,6,8.0,0.46153846153846156,3.6923076923076925
20141011,Pete Davidson,6,8.0,0.46153846153846156,3.6923076923076925
20141011,Cecily Strong,6,8.0,0.46153846153846156,3.6923076923076925
20141011,Beck Bennett,4,8.0,0.3076923076923077,2.4615384615384617
20141011,Kristen Wiig,3,8.0,0.23076923076923078,1.8461538461538463
20141011,Bobby Moynihan,3,8.0,0.23076923076923078,1.8461538461538463
20141011,Kyle Mooney,3,8.0,0.23076923076923078,1.8461538461538463
20141011,Sasheer Zamata,2,8.0,0.15384615384615385,1.2307692307692308
20141011,Vanessa Bayer,2,8.0,0.15384615384615385,1.2307692307692308
20141011,Kenan Thompson,2,8.0,0.15384615384615385,1.2307692307692308
20141011,Kate McKinnon,2,8.0,0.15384615384615385,1.2307692307692308
20141011,Aidy Bryant,2,8.0,0.15384615384615385,1.2307692307692308
20141011,Jay Pharoah,2,8.0,0.15384615384615385,1.2307692307692308
20141011,Leslie Jones,1,8.0,0.07692307692307693,0.6153846153846154
20141011,Colin Jost,1,8.0,0.07692307692307693,0.6153846153846154
20141011,Darrell Hammond,1,8.0,0.07692307692307693,0.6153846153846154
20141011,Michael Che,1,8.0,0.07692307692307693,0.6153846153846154
20141011,Mikey Day,1,8.0,0.07692307692307693,0.6153846153846154
20141025,Taran Killam,6,7.6,0.4,3.04
20141025,Cecily Strong,6,7.6,0.4,3.04
20141025,Bobby Moynihan,6,7.6,0.4,3.04
20141025,Beck Bennett,5,7.6,0.3333333333333333,2.533333333333333
20141025,Vanessa Bayer,5,7.6,0.3333333333333333,2.533333333333333
20141025,Kenan Thompson,5,7.6,0.3333333333333333,2.533333333333333
20141025,Jay Pharoah,5,7.6,0.3333333333333333,2.533333333333333
20141025,Sasheer Zamata,4,7.6,0.26666666666666666,2.0266666666666664
20141025,Kyle Mooney,4,7.6,0.26666666666666666,2.0266666666666664
20141025,Pete Davidson,3,7.6,0.2,1.52
20141025,Aidy Bryant,2,7.6,0.13333333333333333,1.0133333333333332
20141025,Leslie Jones,2,7.6,0.13333333333333333,1.0133333333333332
20141025,Kate McKinnon,2,7.6,0.13333333333333333,1.0133333333333332
20141025,Colin Jost,1,7.6,0.06666666666666667,0.5066666666666666
20141025,Darrell Hammond,1,7.6,0.06666666666666667,0.5066666666666666
20141025,Michael Che,1,7.6,0.06666666666666667,0.5066666666666666
20141101,Chris Rock,7,6.3,0.5833333333333334,3.6750000000000003
20141101,Beck Bennett,6,6.3,0.5,3.15
20141101,Kenan Thompson,6,6.3,0.5,3.15
20141101,Jay Pharoah,5,6.3,0.4166666666666667,2.625
20141101,Kate McKinnon,5,6.3,0.4166666666666667,2.625
20141101,Taran Killam,5,6.3,0.4166666666666667,2.625
20141101,Leslie Jones,4,6.3,0.3333333333333333,2.0999999999999996
20141101,Sasheer Zamata,4,6.3,0.3333333333333333,2.0999999999999996
20141101,Kyle Mooney,4,6.3,0.3333333333333333,2.0999999999999996
20141101,Aidy Bryant,4,6.3,0.3333333333333333,2.0999999999999996
20141101,Bobby Moynihan,3,6.3,0.25,1.575
20141101,Cecily Strong,3,6.3,0.25,1.575
20141101,Pete Davidson,2,6.3,0.16666666666666666,1.0499999999999998
20141101,Vanessa Bayer,2,6.3,0.16666666666666666,1.0499999999999998
20141101,Colin Jost,1,6.3,0.08333333333333333,0.5249999999999999
20141101,Darrell Hammond,1,6.3,0.08333333333333333,0.5249999999999999
20141101,Michael Che,1,6.3,0.08333333333333333,0.5249999999999999
20141115,Taran Killam,10,7.3,0.7692307692307693,5.615384615384616
20141115,Kenan Thompson,7,7.3,0.5384615384615384,3.9307692307692306
20141115,Kyle Mooney,5,7.3,0.38461538461538464,2.807692307692308
20141115,Beck Bennett,5,7.3,0.38461538461538464,2.807692307692308
20141115,Kate McKinnon,5,7.3,0.38461538461538464,2.807692307692308
20141115,Bobby Moynihan,4,7.3,0.3076923076923077,2.246153846153846
20141115,Leslie Jones,4,7.3,0.3076923076923077,2.246153846153846
20141115,Jay Pharoah,3,7.3,0.23076923076923078,1.6846153846153846
20141115,Vanessa Bayer,3,7.3,0.23076923076923078,1.6846153846153846
20141115,Pete Davidson,2,7.3,0.15384615384615385,1.123076923076923
20141115,Sasheer Zamata,2,7.3,0.15384615384615385,1.123076923076923
20141115,Cecily Strong,2,7.3,0.15384615384615385,1.123076923076923
20141115,Aidy Bryant,2,7.3,0.15384615384615385,1.123076923076923
20141115,Michael Che,1,7.3,0.07692307692307693,0.5615384615384615
20141115,Darrell Hammond,1,7.3,0.07692307692307693,0.5615384615384615
20141115,Colin Jost,1,7.3,0.07692307692307693,0.5615384615384615
20141122,Vanessa Bayer,6,6.2,0.42857142857142855,2.657142857142857
20141122,Kenan Thompson,6,6.2,0.42857142857142855,2.657142857142857
20141122,Kate McKinnon,6,6.2,0.42857142857142855,2.657142857142857
20141122,Aidy Bryant,5,6.2,0.35714285714285715,2.2142857142857144
20141122,Beck Bennett,4,6.2,0.2857142857142857,1.7714285714285714
20141122,Kyle Mooney,4,6.2,0.2857142857142857,1.7714285714285714
20141122,Cecily Strong,4,6.2,0.2857142857142857,1.7714285714285714
20141122,Sasheer Zamata,3,6.2,0.21428571428571427,1.3285714285714285
20141122,Taran Killam,3,6.2,0.21428571428571427,1.3285714285714285
20141122,Leslie Jones,3,6.2,0.21428571428571427,1.3285714285714285
20141122,Jay Pharoah,3,6.2,0.21428571428571427,1.3285714285714285
20141122,Bobby Moynihan,2,6.2,0.14285714285714285,0.8857142857142857
20141122,Pete Davidson,2,6.2,0.14285714285714285,0.8857142857142857
20141122,Colin Jost,1,6.2,0.07142857142857142,0.44285714285714284
20141122,Darrell Hammond,1,6.2,0.07142857142857142,0.44285714285714284
20141122,Michael Che,1,6.2,0.07142857142857142,0.44285714285714284
20141206,Bobby Moynihan,5,6.4,0.38461538461538464,2.4615384615384617
20141206,Cecily Strong,5,6.4,0.38461538461538464,2.4615384615384617
20141206,Taran Killam,5,6.4,0.38461538461538464,2.4615384615384617
20141206,Jay Pharoah,4,6.4,0.3076923076923077,1.9692307692307693
20141206,Kenan Thompson,4,6.4,0.3076923076923077,1.9692307692307693
20141206,Beck Bennett,4,6.4,0.3076923076923077,1.9692307692307693
20141206,Vanessa Bayer,3,6.4,0.23076923076923078,1.476923076923077
20141206,Kyle Mooney,3,6.4,0.23076923076923078,1.476923076923077
20141206,Pete Davidson,3,6.4,0.23076923076923078,1.476923076923077
20141206,Kate McKinnon,3,6.4,0.23076923076923078,1.476923076923077
20141206,Aidy Bryant,3,6.4,0.23076923076923078,1.476923076923077
20141206,Leslie Jones,2,6.4,0.15384615384615385,0.9846153846153847
20141206,Sasheer Zamata,2,6.4,0.15384615384615385,0.9846153846153847
20141206,Colin Jost,1,6.4,0.07692307692307693,0.49230769230769234
20141206,Darrell Hammond,1,6.4,0.07692307692307693,0.49230769230769234
20141206,Michael Che,1,6.4,0.07692307692307693,0.49230769230769234
20141206,Mike O'Brien,1,6.4,0.07692307692307693,0.49230769230769234
20141213,Taran Killam,9,7.4,0.6923076923076923,5.1230769230769235
20141213,Kate McKinnon,6,7.4,0.46153846153846156,3.4153846153846157
20141213,Kyle Mooney,6,7.4,0.46153846153846156,3.4153846153846157
20141213,Aidy Bryant,5,7.4,0.38461538461538464,2.8461538461538463
20141213,Beck Bennett,5,7.4,0.38461538461538464,2.8461538461538463
20141213,Bobby Moynihan,5,7.4,0.38461538461538464,2.8461538461538463
20141213,Cecily Strong,5,7.4,0.38461538461538464,2.8461538461538463
20141213,Vanessa Bayer,4,7.4,0.3076923076923077,2.2769230769230773
20141213,Kenan Thompson,3,7.4,0.23076923076923078,1.7076923076923078
20141213,Jay Pharoah,3,7.4,0.23076923076923078,1.7076923076923078
20141213,Leslie Jones,2,7.4,0.15384615384615385,1.1384615384615386
20141213,Pete Davidson,2,7.4,0.15384615384615385,1.1384615384615386
20141213,Sasheer Zamata,2,7.4,0.15384615384615385,1.1384615384615386
20141213,Colin Jost,1,7.4,0.07692307692307693,0.5692307692307693
20141213,Darrell Hammond,1,7.4,0.07692307692307693,0.5692307692307693
20141213,Michael Che,1,7.4,0.07692307692307693,0.5692307692307693
20141220,Kate McKinnon,7,6.9,0.5384615384615384,3.7153846153846155
20141220,Taran Killam,6,6.9,0.46153846153846156,3.184615384615385
20141220,Kenan Thompson,6,6.9,0.46153846153846156,3.184615384615385
20141220,Kyle Mooney,5,6.9,0.38461538461538464,2.653846153846154
20141220,Bobby Moynihan,5,6.9,0.38461538461538464,2.653846153846154
20141220,Cecily Strong,5,6.9,0.38461538461538464,2.653846153846154
20141220,Aidy Bryant,3,6.9,0.23076923076923078,1.5923076923076924
20141220,Jay Pharoah,3,6.9,0.23076923076923078,1.5923076923076924
20141220,Beck Bennett,3,6.9,0.23076923076923078,1.5923076923076924
20141220,Kristen Wiig,2,6.9,0.15384615384615385,1.0615384615384615
20141220,Pete Davidson,2,6.9,0.15384615384615385,1.0615384615384615
20141220,Vanessa Bayer,2,6.9,0.15384615384615385,1.0615384615384615
20141220,Fred Armisen,2,6.9,0.15384615384615385,1.0615384615384615
20141220,Sasheer Zamata,1,6.9,0.07692307692307693,0.5307692307692308
20141220,Mike Myers,1,6.9,0.07692307692307693,0.5307692307692308
20141220,Colin Jost,1,6.9,0.07692307692307693,0.5307692307692308
20141220,Darrell Hammond,1,6.9,0.07692307692307693,0.5307692307692308
20141220,Leslie Jones,1,6.9,0.07692307692307693,0.5307692307692308
20141220,Michael Che,1,6.9,0.07692307692307693,0.5307692307692308
20150117,Cecily Strong,6,6.7,0.42857142857142855,2.8714285714285714
20150117,Kenan Thompson,5,6.7,0.35714285714285715,2.392857142857143
20150117,Kate McKinnon,5,6.7,0.35714285714285715,2.392857142857143
20150117,Jay Pharoah,4,6.7,0.2857142857142857,1.9142857142857141
20150117,Taran Killam,4,6.7,0.2857142857142857,1.9142857142857141
20150117,Leslie Jones,3,6.7,0.21428571428571427,1.4357142857142857
20150117,Pete Davidson,3,6.7,0.21428571428571427,1.4357142857142857
20150117,Sasheer Zamata,3,6.7,0.21428571428571427,1.4357142857142857
20150117,Beck Bennett,3,6.7,0.21428571428571427,1.4357142857142857
20150117,Vanessa Bayer,3,6.7,0.21428571428571427,1.4357142857142857
20150117,Aidy Bryant,2,6.7,0.14285714285714285,0.9571428571428571
20150117,Bobby Moynihan,2,6.7,0.14285714285714285,0.9571428571428571
20150117,Kyle Mooney,2,6.7,0.14285714285714285,0.9571428571428571
20150117,Colin Jost,1,6.7,0.07142857142857142,0.47857142857142854
20150117,Darrell Hammond,1,6.7,0.07142857142857142,0.47857142857142854
20150117,Michael Che,1,6.7,0.07142857142857142,0.47857142857142854
20150131,Bobby Moynihan,6,7.2,0.5,3.6
20150131,Aidy Bryant,6,7.2,0.5,3.6
20150131,Pete Davidson,5,7.2,0.4166666666666667,3.0
20150131,Taran Killam,5,7.2,0.4166666666666667,3.0
20150131,Kyle Mooney,4,7.2,0.3333333333333333,2.4
20150131,Jay Pharoah,4,7.2,0.3333333333333333,2.4
20150131,Sasheer Zamata,4,7.2,0.3333333333333333,2.4
20150131,Cecily Strong,4,7.2,0.3333333333333333,2.4
20150131,Kenan Thompson,3,7.2,0.25,1.8
20150131,Leslie Jones,3,7.2,0.25,1.8
20150131,Kate McKinnon,3,7.2,0.25,1.8
20150131,Vanessa Bayer,2,7.2,0.16666666666666666,1.2
20150131,Beck Bennett,2,7.2,0.16666666666666666,1.2
20150131,Darrell Hammond,1,7.2,0.08333333333333333,0.6
20150131,Fred Armisen,1,7.2,0.08333333333333333,0.6
20150131,Jason Sudeikis,1,7.2,0.08333333333333333,0.6
20150131,Michael Che,1,7.2,0.08333333333333333,0.6
20150131,Mike O'Brien,1,7.2,0.08333333333333333,0.6
20150131,Colin Jost,1,7.2,0.08333333333333333,0.6
20150228,Taran Killam,6,6.1,0.46153846153846156,2.8153846153846156
20150228,Kyle Mooney,6,6.1,0.46153846153846156,2.8153846153846156
20150228,Bobby Moynihan,6,6.1,0.46153846153846156,2.8153846153846156
20150228,Kate McKinnon,4,6.1,0.3076923076923077,1.876923076923077
20150228,Cecily Strong,4,6.1,0.3076923076923077,1.876923076923077
20150228,Sasheer Zamata,4,6.1,0.3076923076923077,1.876923076923077
20150228,Leslie Jones,3,6.1,0.23076923076923078,1.4076923076923078
20150228,Pete Davidson,3,6.1,0.23076923076923078,1.4076923076923078
20150228,Beck Bennett,3,6.1,0.23076923076923078,1.4076923076923078
20150228,Vanessa Bayer,3,6.1,0.23076923076923078,1.4076923076923078
20150228,Aidy Bryant,2,6.1,0.15384615384615385,0.9384615384615385
20150228,Jay Pharoah,2,6.1,0.15384615384615385,0.9384615384615385
20150228,Kenan Thompson,2,6.1,0.15384615384615385,0.9384615384615385
20150228,Colin Jost,1,6.1,0.07692307692307693,0.46923076923076923
20150228,Darrell Hammond,1,6.1,0.07692307692307693,0.46923076923076923
20150228,Michael Che,1,6.1,0.07692307692307693,0.46923076923076923
20150228,Mikey Day,1,6.1,0.07692307692307693,0.46923076923076923
20150307,Cecily Strong,7,7.2,0.5,3.6
20150307,Taran Killam,5,7.2,0.35714285714285715,2.5714285714285716
20150307,Sasheer Zamata,5,7.2,0.35714285714285715,2.5714285714285716
20150307,Kate McKinnon,4,7.2,0.2857142857142857,2.057142857142857
20150307,Kenan Thompson,4,7.2,0.2857142857142857,2.057142857142857
20150307,Kyle Mooney,3,7.2,0.21428571428571427,1.5428571428571427
20150307,Jay Pharoah,3,7.2,0.21428571428571427,1.5428571428571427
20150307,Beck Bennett,3,7.2,0.21428571428571427,1.5428571428571427
20150307,Bobby Moynihan,2,7.2,0.14285714285714285,1.0285714285714285
20150307,Aidy Bryant,2,7.2,0.14285714285714285,1.0285714285714285
20150307,Michael Che,2,7.2,0.14285714285714285,1.0285714285714285
20150307,Leslie Jones,2,7.2,0.14285714285714285,1.0285714285714285
20150307,Colin Jost,1,7.2,0.07142857142857142,0.5142857142857142
20150307,Darrell Hammond,1,7.2,0.07142857142857142,0.5142857142857142
20150307,Pete Davidson,1,7.2,0.07142857142857142,0.5142857142857142
20150307,Vanessa Bayer,1,7.2,0.07142857142857142,0.5142857142857142
20150328,Kyle Mooney,8,7.9,0.5333333333333333,4.213333333333334
20150328,Taran Killam,6,7.9,0.4,3.16
20150328,Cecily Strong,6,7.9,0.4,3.16
20150328,Beck Bennett,6,7.9,0.4,3.16
20150328,Kate McKinnon,5,7.9,0.3333333333333333,2.6333333333333333
20150328,Sasheer Zamata,5,7.9,0.3333333333333333,2.6333333333333333
20150328,Jay Pharoah,4,7.9,0.26666666666666666,2.106666666666667
20150328,Bobby Moynihan,4,7.9,0.26666666666666666,2.106666666666667
20150328,Pete Davidson,4,7.9,0.26666666666666666,2.106666666666667
20150328,Kenan Thompson,4,7.9,0.26666666666666666,2.106666666666667
20150328,Vanessa Bayer,3,7.9,0.2,1.58
20150328,Aidy Bryant,3,7.9,0.2,1.58
20150328,Colin Jost,1,7.9,0.06666666666666667,0.5266666666666667
20150328,Darrell Hammond,1,7.9,0.06666666666666667,0.5266666666666667
20150328,Leslie Jones,1,7.9,0.06666666666666667,0.5266666666666667
20150328,Michael Che,1,7.9,0.06666666666666667,0.5266666666666667
20150404,Cecily Strong,7,7.3,0.5833333333333334,4.258333333333334
20150404,Bobby Moynihan,6,7.3,0.5,3.65
20150404,Taran Killam,6,7.3,0.5,3.65
20150404,Kate McKinnon,6,7.3,0.5,3.65
20150404,Sasheer Zamata,5,7.3,0.4166666666666667,3.0416666666666665
20150404,Pete Davidson,5,7.3,0.4166666666666667,3.0416666666666665
20150404,Kenan Thompson,5,7.3,0.4166666666666667,3.0416666666666665
20150404,Beck Bennett,4,7.3,0.3333333333333333,2.433333333333333
20150404,Kyle Mooney,4,7.3,0.3333333333333333,2.433333333333333
20150404,Jay Pharoah,3,7.3,0.25,1.825
20150404,Aidy Bryant,3,7.3,0.25,1.825
20150404,Vanessa Bayer,3,7.3,0.25,1.825
20150404,Leslie Jones,2,7.3,0.16666666666666666,1.2166666666666666
20150404,Colin Jost,2,7.3,0.16666666666666666,1.2166666666666666
20150404,Michael Che,1,7.3,0.08333333333333333,0.6083333333333333
20150404,Darrell Hammond,1,7.3,0.08333333333333333,0.6083333333333333
20150404,Mike O'Brien,1,7.3,0.08333333333333333,0.6083333333333333
20150411,Vanessa Bayer,8,5.9,0.5333333333333333,3.146666666666667
20150411,Kate McKinnon,8,5.9,0.5333333333333333,3.146666666666667
20150411,Kenan Thompson,6,5.9,0.4,2.3600000000000003
20150411,Cecily Strong,6,5.9,0.4,2.3600000000000003
20150411,Taran Killam,5,5.9,0.3333333333333333,1.9666666666666668
20150411,Jay Pharoah,5,5.9,0.3333333333333333,1.9666666666666668
20150411,Leslie Jones,4,5.9,0.26666666666666666,1.5733333333333335
20150411,Sasheer Zamata,4,5.9,0.26666666666666666,1.5733333333333335
20150411,Bobby Moynihan,4,5.9,0.26666666666666666,1.5733333333333335
20150411,Aidy Bryant,4,5.9,0.26666666666666666,1.5733333333333335
20150411,Pete Davidson,3,5.9,0.2,1.1800000000000002
20150411,Beck Bennett,3,5.9,0.2,1.1800000000000002
20150411,Michael Che,2,5.9,0.13333333333333333,0.7866666666666667
20150411,Darrell Hammond,2,5.9,0.13333333333333333,0.7866666666666667
20150411,Kyle Mooney,2,5.9,0.13333333333333333,0.7866666666666667
20150411,Billy Crystal,1,5.9,0.06666666666666667,0.39333333333333337
20150411,Colin Jost,1,5.9,0.06666666666666667,0.39333333333333337
20150502,Taran Killam,9,6.5,0.6923076923076923,4.5
20150502,Kate McKinnon,7,6.5,0.5384615384615384,3.5
20150502,Kenan Thompson,6,6.5,0.46153846153846156,3.0
